Kaka söker maka.,Like will to like.,Every man loves well what is like to himself.
Kasta inte pärlor för svin.,Do not throw pearls before swine.,
Kasta inte ut barnet med badvattnet.,Do not throw the baby out with the bathwater.,Do not reject something in its entirety just because parts of it are bad; other parts might be good.
Kasta inte sten i glashus.,Don’t throw stones in glasshouses.,
Klaga inte över för lite vind - lär dig segla.,Don’t complain about lack of wind—learn to sail.,
Kommer tid kommer råd.,Comes time comes counsel.,
Kläderna gör mannen.,The tailor makes the man.,
Kärleken är blind.,Love is blind.,
Kärt barn har många namn.,A beloved child has many names.,Someone or something which is popular is often referred to by many different epithets.
Köp inte grisen i säcken.,Let the buyer have a thousand eyes for the seller wants only one.,
